Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S98	dentate vs cereb_gray	Instr	-0.010654064598099863	-0.01623502517454767	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Vis_S	-0.010385501159122344	-0.008809477777105536	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	F_Seq	0.038333710469084	0.024832087596700782	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	ToM	-0.026979535208558964	-0.019848605961716857	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	N_back	-0.026477649034931397	-0.004800720546736833	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Sem_Pred	-0.022640019944096052	-0.013946804397392392	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Act_Obs	-0.007602089907179988	-0.007610045385201494	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Flex_Ext	0.0656687559397502	0.03396174362023364	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Rest	0.0042548334027187945	0.008290248620501954	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S98	dentate vs cereb_gray	Rom_mov	-0.003518439959564386	0.004166599405264401	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05
S97	dentate vs cereb_gray	Instr	-0.0031357710843645395	0.002005385144210393	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Vis_S	-0.016255514694532538	-0.010037064184246837	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	F_Seq	0.0070853923953659095	-0.0013510330298220768	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	ToM	-0.011215338613881066	-0.009205125469168993	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	N_back	-0.0038210791329407823	0.0016000359032915027	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Sem_Pred	-0.00872199339671646	-0.005617958299517167	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Act_Obs	0.008471475036723564	-0.0014406230042968175	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Flex_Ext	0.01546091352635371	0.01322931884986874	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Rest	-0.0070589347365852245	-0.004522061808332606	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S97	dentate vs cereb_gray	Rom_mov	0.019190850700577466	0.01533912589801386	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702
S96	dentate vs cereb_gray	Instr	0.004201558655468085	0.0033290795366613004	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Vis_S	-0.003802050128329453	0.004621552322100147	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	F_Seq	0.030507668000258514	0.011283662290431323	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	ToM	-0.012713370958394003	-0.008905411817885435	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	N_back	0.002085273183673795	0.006939363924983336	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Sem_Pred	-0.01148311349376173	-0.003408979700766047	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Act_Obs	-0.003832530426028381	-0.008493511991036946	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Flex_Ext	0.015064132284276267	0.009395789746927558	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Rest	0.0013425900569894937	0.002638857968443766	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S96	dentate vs cereb_gray	Rom_mov	-0.02137015717415255	-0.017400402279858992	0.5391 * x + -0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995
S95	dentate vs cereb_gray	Instr	0.008174420067648552	-0.0033648854888051376	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Vis_S	0.011488306954577749	0.002111405233856574	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	F_Seq	0.03065478985306711	0.036088063398649964	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	ToM	0.024238232324874553	-0.014448872554929377	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	N_back	0.009726194935678101	0.02219147889773514	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Sem_Pred	0.006059672398747283	-0.0030112051014281253	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Act_Obs	0.0005016084446772478	-0.010263736426122383	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Flex_Ext	-0.006551525714269723	0.013959637717105575	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Rest	-0.04313425964187051	-0.012386254361739422	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S95	dentate vs cereb_gray	Rom_mov	-0.041157439623130336	-0.03087563131432283	0.4874 * x + -0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557
S01	dentate vs cereb_gray	Instr	0.003103674638591259	0.004992321718398647	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	Vis_S	0.0019728742617129724	0.012979401658684237	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	F_Seq	0.03809431789425965	0.03895157839689729	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	ToM	-0.024834318915295417	-0.014941004124220439	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	N_back	-0.005623117371554162	0.007152237959133752	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	Sem_Pred	-0.012201366346309707	-0.0030508374314876813	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	Act_Obs	0.008522083548085264	-0.013034352114693344	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	Flex_Ext	-0.0015382627173201311	-0.007648041578529488	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
S01	dentate vs cereb_gray	Rest	-0.006603001508311316	-0.011707897389995142	0.7908 * x + -0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672
