Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S98	dentate vs cereb_gray	Instr	-0.0106540645980998	-0.0162350251745476	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Vis_S	-0.0103855011591223	-0.0088094777771055	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	F_Seq	0.038333710469084	0.0248320875967007	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	ToM	-0.0269795352085589	-0.0198486059617168	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	N_back	-0.0264776490349313	-0.0048007205467368	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Sem_Pred	-0.022640019944096	-0.0139468043973923	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Act_Obs	-0.0076020899071799	-0.0076100453852014	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Flex_Ext	0.0656687559397502	0.0339617436202336	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Rest	0.0042548334027187	0.0082902486205019	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	dentate vs cereb_gray	Rom_mov	-0.0035184399595643	0.0041665994052644	0.5606 * x + -0.0000	0.880680767144174	59.04702845069777	5.82853109687573e-05	0.0729566612690951	7.684206429469328	5.8285310968757406e-05	Pontine7T
S97	dentate vs cereb_gray	Instr	-0.0031357710843645	0.0020053851442103	0.6396 * x + -0.0000	0.7889839127361419	29.911801435293714	0.0005950340249177	0.1169425492545432	5.469168258089498	0.0005950340249177	Pontine7T
