Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
group	dentate vs cereb_gray	Instr	0.005778928643707488	0.002244862867589603	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Vis_S	0.0002580919352776654	0.0024544186491825383	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	F_Seq	0.024357905296933647	0.01333976642849162	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	ToM	0.0017337897864870514	-0.0011876909164748762	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	N_back	0.002546749743387292	0.003470536514122475	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Sem_Pred	-0.005289984125702427	-0.003006710777251005	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Act_Obs	-0.006013374187320555	-0.010354159002250096	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Flex_Ext	0.007360068435083042	0.009589453249836689	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Rest	-0.017110014328968384	-0.007610150131232358	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	dentate vs cereb_gray	Rom_mov	-0.013622161198884711	-0.008940326882014581	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.00028941832905352293
group	cereb_gray vs pontine	Instr	0.0031272867590743532	0.005778928643707488	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Vis_S	-0.004515813107602699	0.0002580919352776654	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	F_Seq	0.001939292875070826	0.024357905296933647	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	ToM	0.0009285364675290399	0.0017337897864870514	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	N_back	-0.0022678913186256673	0.002546749743387292	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Sem_Pred	-0.003927534239541763	-0.005289984125702427	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Act_Obs	-0.001019054323088818	-0.006013374187320555	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Flex_Ext	0.006901038074325389	0.007360068435083042	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Rest	-0.00042661438387673917	-0.017110014328968384	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs pontine	Rom_mov	-0.0007392468032639349	-0.013622161198884711	1.4801 * x + 0.0000	0.18612667069102087	1.8295394527701465	0.21316803021986744
group	cereb_gray vs olive	Instr	0.0064361238051283765	0.005778928643707488	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Vis_S	0.0029855683946284893	0.0002580919352776654	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	F_Seq	0.005217563176882964	0.024357905296933647	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	ToM	0.005054428514315271	0.0017337897864870514	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	N_back	0.0013274513142772226	0.002546749743387292	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Sem_Pred	-0.004616016665223718	-0.005289984125702427	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Act_Obs	-0.009624618455889742	-0.006013374187320555	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Flex_Ext	0.009944994951081795	0.007360068435083042	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Rest	-0.007935883264707528	-0.017110014328968384	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	cereb_gray vs olive	Rom_mov	-0.008789611770493116	-0.013622161198884711	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.007420069734383961
group	thalamus vs dentate	Instr	0.002244862867589603	0.0027566471881423455	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	Vis_S	0.0024544186491825383	0.0008541029638105884	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
group	thalamus vs dentate	F_Seq	0.01333976642849162	0.0039879196014733975	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417225
