ROI Pair,Condition,T-statistic,P-value,FDR P-value,Significance (FDR),dataset
dentate vs cereb_gray,Instr,-0.8448365742595906,0.41147518196731014,0.5967574801972437,Not Significant,Pontine7T
dentate vs cereb_gray,Vis_S,1.0038524887002804,0.33136968406767286,0.5967574801972437,Not Significant,Pontine7T
dentate vs cereb_gray,F_Seq,-0.3222665048533714,0.7516986365699754,0.8352207072999727,Not Significant,Pontine7T
dentate vs cereb_gray,ToM,-0.8333314760545618,0.4177302361380706,0.5967574801972437,Not Significant,Pontine7T
dentate vs cereb_gray,N_back,0.9768768718098441,0.3441228213469064,0.5967574801972437,Not Significant,Pontine7T
dentate vs cereb_gray,Sem_Pred,0.1617241812943177,0.8736813235338663,0.8736813235338663,Not Significant,Pontine7T
dentate vs cereb_gray,Act_Obs,-3.0158899852407863,0.00868698821013345,0.08686988210133449,Significant,Pontine7T
dentate vs cereb_gray,Flex_Ext,2.2774864796588474,0.03783311606214995,0.18916558031074976,Not Significant,Pontine7T
dentate vs cereb_gray,Rest,1.0929454301989172,0.29166043696123056,0.5967574801972437,Not Significant,Pontine7T
dentate vs cereb_gray,Rom_mov,-0.3314108463712072,0.744919052994288,0.8352207072999727,Not Significant,Pontine7T
cereb_gray vs pontine,Instr,-1.7665027052294855,0.0976480693146224,0.16274678219103733,Not Significant,Pontine7T
cereb_gray vs pontine,Vis_S,-1.2282081242436023,0.23829254406828967,0.3404179200975567,Not Significant,Pontine7T
cereb_gray vs pontine,F_Seq,-6.739481646697154,6.642325946522313e-06,6.642325946522314e-05,Significant,Pontine7T
cereb_gray vs pontine,ToM,-0.2935792626207326,0.7731023596217979,0.7731023596217979,Not Significant,Pontine7T
cereb_gray vs pontine,N_back,-1.8257684222605992,0.08785740497083298,0.16274678219103733,Not Significant,Pontine7T
cereb_gray vs pontine,Sem_Pred,1.0407386709030875,0.314482070465646,0.3931025880820575,Not Significant,Pontine7T
cereb_gray vs pontine,Act_Obs,2.1280207076213817,0.050325042512575725,0.1258126062814393,Not Significant,Pontine7T
cereb_gray vs pontine,Flex_Ext,-0.5098718272885866,0.6175607968236969,0.686178663137441,Not Significant,Pontine7T
cereb_gray vs pontine,Rest,5.095801310409347,0.00013161168458835162,0.0005548009784851929,Significant,Pontine7T
cereb_gray vs pontine,Rom_mov,4.974368490735316,0.00016644029354555786,0.0005548009784851929,Significant,Pontine7T
cereb_gray vs olive,Instr,-0.745122626655144,0.4677129717516343,0.7987547724895716,Not Significant,Pontine7T
cereb_gray vs olive,Vis_S,-0.8770148050642013,0.3943081456863168,0.7987547724895716,Not Significant,Pontine7T
cereb_gray vs olive,F_Seq,2.5515583331247114,0.02212949234865643,0.2212949234865643,Not Significant,Pontine7T
cereb_gray vs olive,ToM,-0.5974355438368488,0.5591283407427001,0.7987547724895716,Not Significant,Pontine7T
cereb_gray vs olive,N_back,0.2068839062205963,0.8388827156979097,0.8482533905075452,Not Significant,Pontine7T
cereb_gray vs olive,Sem_Pred,0.19468301392456042,0.8482533905075452,0.8482533905075452,Not Significant,Pontine7T
cereb_gray vs olive,Act_Obs,1.6253539753972637,0.12490825602245104,0.45441304454070797,Not Significant,Pontine7T
cereb_gray vs olive,Flex_Ext,-0.6685111212212183,0.513964222933125,0.7987547724895716,Not Significant,Pontine7T
cereb_gray vs olive,Rest,-1.5740671115747924,0.1363239133622124,0.45441304454070797,Not Significant,Pontine7T
cereb_gray vs olive,Rom_mov,-0.3997227355426851,0.694994812963201,0.8482533905075452,Not Significant,Pontine7T
dentate vs pontine,Instr,-0.6614021738096361,0.5183857881229987,0.5864164290742668,Not Significant,Pontine7T
dentate vs pontine,Vis_S,2.4884712853871642,0.025069524604728468,0.05856034602019433,Significant,Pontine7T
dentate vs pontine,F_Seq,2.3734002921015946,0.03141422708629631,0.05856034602019433,Significant,Pontine7T
